Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2020;3545506;Sandovalina                                                                                         ;1968300,00;0,0589;1,000004918452;1,000004918452;10355854,80;0,335034207163;6085146,79;0,201530366003;17061550,09;0,513266683126
2020;3545605;Santa Adélia                                                                                        ;5506032,81;0,1029;0,968974761313;0,968974761313;10236015,81;0,284689595666;8449677,57;0,243064686087;22933747,00;0,438188201936
2020;3545704;Santa Albertina                                                                                     ;728942,27;0,0222;0,951266320083;0,843886711238;6031456,90;0,266484489914;7401950,34;0,337706840851;14972529,64;0,531040796066
2020;3545803;Santa Bárbara d'Oeste                                                                               ;8813133,46;0,0146;0,964689625655;0,690561315110;90637953,84;0,260374785432;125071266,85;0,365489706205;282619595,43;0,492137850201
2020;3546009;Santa Branca                                                                                        ;431886,83;0,0083;1,000000000000;0,669493820398;8320648,49;0,288343566012;8281012,30;0,299333966756;24138338,34;0,499650091281
2020;3546108;Santa Clara d'Oeste                                                                                 ;-495895,03;-0,0252;0,978316060663;0,910979792199;4643387,53;0,305394024975;2671955,22;0,184407264046;10140350,08;0,554657447614
2020;3546207;Santa Cruz da Conceição                                                                             ;269282,89;0,0101;0,958920426595;0,941909989455;6039831,66;0,317495893294;3516139,80;0,192052897786;12329309,27;0,515886967456
2020;3546256;Santa Cruz da Esperança                                                                             ;526030,73;0,0315;1,000000000000;0,748963845425;4074791,50;0,310414568930;3116396,30;0,251083753502;7312709,41;0,453643997936
2020;3546306;Santa Cruz das Palmeiras                                                                            ;-965199,03;-0,0109;1,000000000000;0,929494301942;15524843,88;0,285274765112;17763461,89;0,338264072616;37439358,95;0,435283422267
2020;3546405;Santa Cruz do Rio Pardo                                                                             ;8881194,04;0,0481;0,968502493641;0,827482445536;31654499,21;0,255023563312;32650954,75;0,268202410154;79637468,38;0,444053904018
2020;3546504;Santa Ernestina                                                                                     ;311202,67;0,0147;1,000000000000;0,826622348770;4319351,98;0,286385009861;3407022,98;0,237139433385;10978333,05;0,544136735044
2020;3546603;Santa Fé do Sul                                                                                     ;22789495,64;0,1068;1,000000000000;0,892058693495;20562817,50;0,268903732015;13409455,36;0,179843045353;87186417,24;0,495419071400
2020;3546702;Santa Gertrudes                                                                                     ;4091245,71;0,0338;1,000000000000;0,836025514266;30887371,16;0,341731848873;21731675,31;0,244957441545;55189128,87;0,480229138949
2020;3546801;Santa Isabel                                                                                        ;-1735234,31;-0,0104;1,000000000000;1,000000000000;31123238,91;0,318189493230;19608667,19;0,205992212177;77035975,42;0,474496736133
2020;3546900;Santa Lúcia                                                                                         ;2322264,95;0,0959;1,000000000000;0,740801645627;4201080,47;0,270216627099;3982618,53;0,268516546303;11038469,69;0,472837217566
2020;3547007;Santa Maria da Serra                                                                                ;-913053,77;-0,0394;1,000000000000;0,641822742676;5443357,46;0,299342468623;6374575,54;0,367800663346;8798567,50;0,389106120856
2020;3547106;Santa Mercedes                                                                                      ;978153,07;0,0614;1,005294538968;0,777817657015;3922409,06;0,287821271809;3478626,76;0,269394115016;7594717,84;0,486905216098
2020;3547205;Santana da Ponte Pensa                                                                              ;259531,94;0,0182;1,010889670092;0,767291450921;3839713,32;0,306593169945;2366451,97;0,200399840729;7333947,22;0,551454524598
2020;3547304;Santana de Parnaíba                                                                                 ;31409244,33;0,0269;0,994687330119;0,906548041071;236651842,09;0,272335170536;223560741,92;0,258546826066;460254293,41;0,425223549783
2020;3547403;Santa Rita d'Oeste                                                                                  ;871251,71;0,0442;0,979541157901;0,760317956446;3925780,93;0,279984626289;2660214,07;0,199921963961;8383837,82;0,508657036697
2020;3547502;Santa Rita do Passa Quatro                                                                          ;12655646,28;0,1182;1,000000000000;0,705431043395;16148315,11;0,268442624710;18203193,21;0,302602031860;38070159,20;0,453013917088
2020;3547601;Santa Rosa de Viterbo                                                                               ;2074458,39;0,0284;1,000040693908;0,814658191273;15570027,56;0,288809606507;16413905,02;0,314187710210;35072438,55;0,491866065517
2020;3547650;Santa Salete                                                                                        ;928962,29;0,0653;1,000000000000;0,621638226715;3039125,95;0,257361049379;2023473,78;0,182399293494;6050835,44;0,473851399643
2020;3547700;Santo Anastácio                                                                                     ;1296367,95;0,0218;0,967700888761;0,775392899054;10875539,91;0,264677383672;10005686,09;0,252289838374;25049955,01;0,441140202728
2020;3547809;Santo André                                                                                         ;-161927286,19;-0,0573;0,964004244991;0,903351478049;403504254,42;0,250903321296;487623802,95;0,304326975036;914979062,45;0,375797424491
2020;3547908;Santo Antônio da Alegria                                                                            ;99821,07;0,0031;0,951980111006;0,671545280929;4494318,10;0,252260035780;4927460,11;0,288137743786;14799511,29;0,536933069663
2020;3548005;Santo Antônio de Posse                                                                              ;8483880,24;0,0762;0,961120788831;0,773633499266;15596438,70;0,256837695187;21361187,38;0,360255346844;44502242,81;0,477693126579
2020;3548054;Santo Antônio do Aracanguá                                                                          ;2569081,05;0,0496;1,000000000000;0,764150674946;10725281,65;0,275190499373;8994041,04;0,235083800386;25782978,18;0,529393647236
2020;3548104;Santo Antônio do Jardim                                                                             ;-132298,45;-0,0062;1,026464958032;0,711422607503;4598858,80;0,270355568281;3908224,30;0,239838177238;9275912,13;0,441305187108
2020;3548203;Santo Antônio do Pinhal                                                                             ;803,55;0,0000;0,999999617898;0,920044689317;5038977,12;0,283609129202;3649165,39;0,213999976276;14185460,79;0,482702150075
2020;3548302;Santo Expedito                                                                                      ;745040,49;0,0495;0,991416593960;0,744403211647;3723659,10;0,314198056502;2229025,52;0,200161092544;7530915,59;0,500392738949
2020;3548401;Santópolis do Aguapeí                                                                               ;-1423982,80;-0,0679;1,000000000000;0,666764120824;3758176,97;0,276121624676;2352103,19;0,182398174884;8704711,90;0,468661374877
2020;3548500;Santos                                                                                              ;59039610,86;0,0180;0,998619572107;0,798878837576;458180781,13;0,234133084727;422603178,62;0,215952719758;1183560198,97;0,444751893083
2020;3548609;São Bento do Sapucaí                                                                                ;421956,64;0,0112;1,000000000000;0,741912760949;6511838,08;0,280722086097;4375683,09;0,196719995538;15698270,33;0,467207721967
2020;3548708;São Bernardo do Campo                                                                               ;-156831673,11;-0,0342;0,998867250431;0,754446252139;654347275,69;0,277174359978;584730442,26;0,248306394801;1101891985,94;0,297046675385
2020;3548807;São Caetano do Sul                                                                                  ;-37914708,33;-0,0246;1,000000000000;0,781495416119;320834114,27;0,323932923250;262282268,33;0,264815548341;755607004,47;0,503156530019
2020;3548906;São Carlos                                                                                          ;21350722,30;0,0226;0,999983709947;0,999983709947;159910061,19;0,270087065198;161479928,94;0,274092902067;434087202,80;0,486778695066
2020;3549003;São Francisco                                                                                       ;534949,46;0,0326;1,000000000000;1,000000000000;3366018,93;0,270063705528;2829703,19;0,240853637066;6805247,24;0,501064032112
2020;3549102;São João da Boa Vista                                                                               ;-14780603,71;-0,0353;1,000000000000;0,771191115397;55996377,09;0,283407002479;54665951,73;0,281427099987;136810367,88;0,390980811337
2020;3549201;São João das Duas Pontes                                                                            ;969000,51;0,0548;1,000000000000;0,949549387373;4860025,83;0,386961631374;2304503,73;0,188870623011;7897902,66;0,563786347086
2020;3549250;São João de Iracema                                                                                 ;558041,15;0,0324;0,989216110795;0,728899321971;3628186,32;0,278673487599;2969503,09;0,241337961671;7445669,63;0,509858070018
2020;3549300;São João do Pau d'Alho                                                                              ;-551324,88;-0,0363;1,000000000000;0,749890659404;3390826,60;0,269311729547;2697666,48;0,214258442313;7574192,52;0,513486964850
2020;3549409;São Joaquim da Barra                                                                                ;5283330,06;0,0328;0,976020463907;0,703504731146;29141319,05;0,254317787766;28010296,11;0,250172321647;67502977,62;0,429072649348
2020;3549508;São José da Bela Vista                                                                              ;-2464974,88;-0,0821;1,004282748705;0,757543032850;6112643,92;0,332218280501;6009867,74;0,339841471457;14492395,16;0,541129100754
2020;3549607;São José do Barreiro                                                                                ;-3706754,52;-0,1665;1,000000000000;0,967687698130;4041515,89;0,305557582160;3211968,89;0,256720554021;10287520,00;0,503376493224
2020;3549706;São José do Rio Pardo                                                                               ;-6404758,92;-0,0306;0,981265139003;0,667882673255;27464812,48;0,262044956255;22425645,49;0,219456258273;79375689,21;0,443300123113
2020;3549805;São José do Rio Preto                                                                               ;94748750,27;0,0455;0,950987898089;0,850100218873;256278506,27;0,257822111673;276797656,61;0,280128648157;564664331,80;0,319550821259
2020;3549904;São José dos Campos                                                                                 ;-76437419,00;-0,0241;0,958505915345;0,802533588232;507802436,40;0,251550767165;571395211,05;0,283883046808;852146814,90;0,322591457296
2020;3549953;São Lourenço da Serra                                                                               ;-2098009,20;-0,0462;0,955511337706;0,744042683583;6674156,34;0,252562509907;9626197,59;0,381479737756;22266972,52;0,496223026985
2020;3550001;São Luiz do Paraitinga                                                                              ;2200756,49;0,0553;0,978540716951;0,857963215618;6479425,21;0,262169273948;6077509,65;0,255775339604;19209201,65;0,510950714200
2020;3550100;São Manuel                                                                                          ;10052338,68;0,0701;1,000000000000;0,638327499101;21841510,70;0,260063955162;20545162,15;0,251041544023;55119981,72;0,460707602851
2020;3550209;São Miguel Arcanjo                                                                                  ;4397115,00;0,0480;0,999998856934;0,724833540670;15128550,06;0,264022482865;15719412,40;0,283778957961;38587238,92;0,432279576716
2020;3550407;São Pedro                                                                                           ;4511917,56;0,0276;1,000000000000;0,710858476863;18598936,84;0,251756284927;22077010,67;0,306754343282;51305458,24;0,358203950560
2020;3550506;São Pedro do Turvo                                                                                  ;966738,20;0,0264;1,000000000000;1,000000000000;8839936,65;0,339422466009;6224433,75;0,245744347004;16290306,42;0,469522091751
2020;3550605;São Roque                                                                                           ;15206657,06;0,0475;0,997187611181;0,894660409736;44650131,65;0,258051052380;47101721,11;0,277573637449;135541486,14;0,482993645011
2020;3550704;São Sebastião                                                                                       ;-5901644,43;-0,0074;0,971529776003;0,729888086671;115396153,51;0,282447195217;130624045,07;0,322352651258;315480370,03;0,478539033552
2020;3550803;São Sebastião da Grama                                                                              ;1398786,07;0,0371;1,000000000000;1,000000000000;7145151,91;0,287445553619;7086846,99;0,296472772422;17200643,04;0,468265830450
2020;3550902;São Simão                                                                                           ;1705157,55;0,0282;1,000000000000;1,000000000000;12693021,33;0,287666563159;13115827,92;0,297248782826;28560696,59;0,504301795991
2020;3551009;São Vicente                                                                                         ;-33712499,38;-0,0287;1,008240698836;0,846125999970;137333227,74;0,263713029124;143122397,39;0,277981051844;527507402,77;0,528078225067
2020;3551108;Sarapuí                                                                                             ;6563,78;0,0002;1,000000000000;0,737283719135;7447405,37;0,318991278791;6838871,58;0,305399502887;16590272,95;0,523320355020
2020;3551207;Sarutaiá                                                                                            ;310736,83;0,0162;0,988428460430;0,782206958420;3398223,10;0,282955075794;3047780,35;0,253775250936;8729436,90;0,534973653324
2020;3551306;Sebastianópolis do Sul                                                                              ;1211393,16;0,0400;1,000000000000;0,787420660601;6875441,58;0,302750696430;4625704,72;0,210309417983;12185210,91;0,479432026815
2020;3551405;Serra Azul                                                                                          ;1456098,74;0,0387;1,019327364625;0,895281432869;7120257,69;0,280772112353;5105921,93;0,211271031691;17141471,01;0,484635907461
2020;3551504;Serrana                                                                                             ;7916508,63;0,0514;1,005558662833;0,829331015069;20635903,10;0,275677678785;22757031,32;0,314014233934;71699747,68;0,536094290274
2020;3551603;Serra Negra                                                                                         ;2338411,01;0,0224;1,000000000000;0,870858667943;17831372,02;0,267404069675;14688309,60;0,225923400386;44029469,92;0,463212556441
2020;3551702;Sertãozinho                                                                                         ;13570299,59;0,0226;0,991275319410;0,828951780569;74770641,62;0,260860785774;83700057,10;0,296201708860;222078809,97;0,458966673234
2020;3551801;Sete Barras                                                                                         ;-1684695,44;-0,0356;1,005788323465;0,746988135054;7994390,23;0,315256759291;8288098,21;0,339609232112;20425786,13;0,469611662031
2020;3551900;Severínia                                                                                           ;4604853,73;0,0727;0,951523327619;0,839904268301;9282894,16;0,255322133734;8575316,66;0,245519240760;28461565,96;0,513042619682
2020;3552007;Silveiras                                                                                           ;2440683,21;0,0696;0,998602394929;0,998602394929;6872555,47;0,332845885739;6175365,15;0,309810664897;15246701,37;0,450617231957
2020;3552106;Socorro                                                                                             ;-3281033,73;-0,0255;1,000000000000;0,844904960019;21522573,74;0,265786686338;24283716,75;0,308046214965;52699859,88;0,430293812301
2020;3552205;Sorocaba                                                                                            ;203190006,40;0,0648;0,972921223408;0,844734544255;409974860,92;0,256863251917;440674794,49;0,277122874522;1231177798,16;0,458241735974
2020;3552304;Sud Mennucci                                                                                        ;1215203,05;0,0278;1,000000000000;0,650064545671;7706538,15;0,254605740366;9227638,99;0,312236511988;17589434,22;0,417175937885
2020;3552403;Sumaré                                                                                              ;46685811,20;0,0578;0,950639636570;0,754294053739;142348655,27;0,252543263143;135893805,13;0,243643548186;364811053,59;0,482683810413
2020;3552551;Suzanápolis                                                                                         ;3682128,66;0,1245;0,993361548289;0,941315302780;7299218,77;0,318509726512;4718475,97;0,212528351639;12566719,55;0,474079347136
2020;3552502;Suzano                                                                                              ;79910449,35;0,0860;0,958132045016;0,796680075340;148349541,26;0,271129971059;137370732,09;0,253803194204;319172987,43;0,399955853329
2020;3552601;Tabapuã                                                                                             ;2007198,05;0,0453;1,000000000000;0,734163526861;7234629,92;0,263496922160;6771221,23;0,255491912503;20745089,28;0,480889566903
2020;3552700;Tabatinga                                                                                           ;6894438,34;0,1312;0,971059913022;0,840027198726;8911886,70;0,286731674235;10256679,33;0,343158935807;22913417,14;0,464049933967
2020;3552809;Taboão da Serra                                                                                     ;5845608,03;0,0070;0,973794111758;0,715031552920;126162129,02;0,259678193386;165278290,19;0,342272409320;326160602,03;0,425287019456
2020;3552908;Taciba                                                                                              ;120607,04;0,0031;0,999880453020;0,999880453020;11018839,55;0,315819407596;7093210,86;0,207558397603;19027163,07;0,500594900387
2020;3553005;Taguaí                                                                                              ;2986269,88;0,0681;0,956139293322;0,647397342768;7288168,57;0,268810276825;9319769,79;0,359548440046;20638924,59;0,494857603412
2020;3553104;Taiaçu                                                                                              ;1788530,74;0,0701;0,964755270371;0,719074279305;3724120,97;0,247703935266;4317534,76;0,301516217981;9830204,37;0,438443631559
2020;3553203;Taiúva                                                                                              ;1320003,98;0,0548;1,000000000000;0,639846166953;4334380,61;0,261204651726;4442034,88;0,279748775481;10259604,92;0,450015795263
2020;3553302;Tambaú                                                                                              ;1859525,55;0,0190;0,969941911210;0,637923398959;13473101,87;0,260521332961;13232047,56;0,263137813909;29355972,41;0,388072826632
2020;3553401;Tanabi                                                                                              ;3387308,17;0,0394;0,977239183720;0,977239183720;17246100,47;0,288674450495;16421462,41;0,282769380586;41109517,88;0,484392486611
2020;3553500;Tapiraí                                                                                             ;1886551,34;0,0622;0,951372504581;0,604430127816;4852794,08;0,253179596556;5728303,88;0,310439415876;12991151,59;0,458353102278
2020;3553609;Tapiratiba                                                                                          ;367916,67;0,0077;0,953029640852;0,708949414421;6360509,40;0,266124681608;6330795,00;0,275888320883;20000370,12;0,484074059105
2020;3553658;Taquaral                                                                                            ;963601,51;0,0580;1,000000000000;1,000000000000;3748035,22;0,288868774881;4307706,71;0,351370794218;7452076,22;0,452026980923
2020;3553708;Taquaritinga                                                                                        ;-20518562,03;-0,0970;1,000056832976;0,638827139986;33054572,71;0,311975801652;34881494,29;0,337573312577;103222954,92;0,570167137550
2020;3553807;Taquarituba                                                                                         ;4827028,36;0,0523;0,970305219488;0,691864380942;15358471,54;0,287441655265;15757865,30;0,303028259434;34227000,27;0,425470353273
2020;3553856;Taquarivaí                                                                                          ;586987,83;0,0213;0,981151228288;0,837235646056;5043163,73;0,275079905091;5994046,38;0,340217139872;13649550,92;0,521599361198
2020;3553906;Tarabai                                                                                             ;1255734,27;0,0444;1,000000000000;0,777889078424;6038142,55;0,307236293867;3998533,86;0,211138838877;13322429,33;0,484640820250
2020;3553955;Tarumã                                                                                              ;1772947,82;0,0211;0,977194240261;0,677636762732;13162773,71;0,268502456135;11705413,98;0,244724454634;30150312,52;0,449949634899
2020;3554003;Tatuí                                                                                               ;38783982,76;0,0945;1,000000000000;0,641756382098;41632874,58;0,184367451584;78985687,65;0,356173023714;153176334,15;0,422023780067
2020;3554102;Taubaté                                                                                             ;-41284205,02;-0,0315;0,950237920063;0,675421514997;171253348,86;0,250172130680;196508293,61;0,289562662743;464056336,47;0,430238233086
2020;3554201;Tejupá                                                                                              ;-883987,90;-0,0389;1,000000000000;0,781039327676;4603530,25;0,270361708083;3472872,60;0,212901006522;10430409,47;0,495580858741
2020;3554300;Teodoro Sampaio                                                                                     ;6026988,09;0,0765;0,997824460878;0,878298337930;13311547,03;0,276929135476;12766876,78;0,273743407040;31918582,85;0,416037995667
2020;3554409;Terra Roxa                                                                                          ;181150,91;0,0057;1,178346361316;0,957402020123;5861032,80;0,279479242323;5879747,32;0,290270316286;17626992,70;0,601815924705
2020;3554508;Tietê                                                                                               ;15338852,69;0,0959;0,987659134383;0,797691734467;27626316,34;0,282722391892;21205287,29;0,221882525219;74173339,76;0,470053012982
2020;3554607;Timburi                                                                                             ;1606422,20;0,0795;1,000000000000;0,636289386799;4027333,32;0,265407530458;3466825,16;0,228469170822;8360104,96;0,477550329543
2020;3554656;Torre de Pedra                                                                                      ;521562,72;0,0362;1,248933025750;0,792807043695;3373758,42;0,272848475046;3058328,81;0,247338501492;6419688,05;0,465264461945
2020;3554706;Torrinha                                                                                            ;-618656,28;-0,0194;1,000000000000;0,867384282370;6887461,42;0,288933769118;6717590,53;0,290523624762;13618536,50;0,455225501188
2020;3554755;Trabiju                                                                                             ;-379979,13;-0,0280;0,999999285027;0,999999285027;3780380,00;0,332962241059;2989799,30;0,281032464714;6717105,51;0,503918733710
2020;3554805;Tremembé                                                                                            ;10768581,17;0,0759;0,996694844758;0,718329508744;22996388,08;0,269267103108;16452075,38;0,198170539566;65514500,35;0,502953805819
2020;3554904;Três Fronteiras                                                                                     ;424866,22;0,0175;0,961762794696;0,643646423714;4373259,58;0,269335148918;3074673,00;0,198083741914;10963524,73;0,499146909616
2020;3554953;Tuiuti                                                                                              ;1066879,80;0,0467;0,999996334856;0,709588452866;3698823,34;0,267910832725;2871805,89;0,219372214537;9429755,99;0,432529369060
2020;3555000;Tupã                                                                                                ;4211540,27;0,0200;1,000000000000;0,667336268114;33385644,33;0,259354970766;37872530,36;0,300897880064;78925591,98;0,419800736125
2020;3555109;Tupi Paulista                                                                                       ;-567283,34;-0,0105;0,999998574896;0,764745294910;8306329,01;0,270559758035;9025395,40;0,305856330324;24332791,20;0,467676835145
2020;3555208;Turiúba                                                                                             ;-976851,07;-0,0510;1,000000000000;0,904254104534;4215602,44;0,298075896454;3041714,42;0,226527691446;7985862,19;0,506026214045
2020;3555307;Turmalina                                                                                           ;-401201,53;-0,0229;1,000000000000;1,000000000000;5003843,75;0,378716993276;3281232,95;0,262551855681;9304980,18;0,626016671152
2020;3555356;Ubarana                                                                                             ;2204646,09;0,0692;0,971054916711;0,691239260681;5617729,00;0,252554228329;5378887,97;0,249849632120;13610382,77;0,465246910946
2020;3555406;Ubatuba                                                                                             ;-6693302,24;-0,0157;0,956709702311;0,814787164522;56131921,30;0,255070099658;72913877,63;0,336431438480;175048247,10;0,472561053996
2020;3555505;Ubirajara                                                                                           ;-1542407,52;-0,0661;1,000000000000;0,841167553240;5253971,08;0,285236498532;5024605,40;0,303996519349;11305478,14;0,498615465379
2020;3555604;Uchoa                                                                                               ;804464,78;0,0179;0,962673509803;0,846605174516;6260989,14;0,253066648965;6654677,78;0,276986005594;18780205,69;0,478415038313
2020;3555703;União Paulista                                                                                      ;549777,40;0,0337;0,941680037442;0,766784550198;3620419,05;0,285723838316;3216006,36;0,268989308246;7156451,26;0,524289783241
2020;3555802;Urânia                                                                                              ;951605,01;0,0323;1,000000000000;0,608111595897;5221771,57;0,275717349333;4940166,47;0,271084658962;12610649,39;0,494360780034
2020;3555901;Uru                                                                                                 ;30133,05;0,0019;1,000000000000;0,999713929094;4578781,66;0,315585100052;4196461,92;0,304230082008;7769565,23;0,517307612120
2020;3556008;Urupês                                                                                              ;2572125,14;0,0473;1,000000000000;0,835706388803;9357730,98;0,267643792745;9840366,39;0,291381183947;25825973,04;0,488448661277
2020;3556107;Valentim Gentil                                                                                     ;1969387,62;0,0445;0,993004932195;0,666538832800;7126224,38;0,268776907605;6944401,79;0,271690309837;18112927,77;0,466494876812
2020;3556206;Valinhos                                                                                            ;87984786,45;0,1271;1,000000000000;1,000000000000;105458692,66;0,257891172798;106397223,48;0,262945396992;259101716,22;0,426632575412
2020;3556305;Valparaíso                                                                                          ;-1396785,21;-0,0140;1,021687248710;0,714396770281;17670426,62;0,264578141752;21518339,69;0,330449034550;45130172,36;0,460162653387
2020;3556354;Vargem                                                                                              ;1845359,17;0,0615;0,961405174022;0,825999737638;6041256,30;0,287121589752;5172397,52;0,257496919574;12476948,36;0,423720892170
2020;3556404;Vargem Grande do Sul                                                                                ;5120043,38;0,0375;0,964193646311;0,795070548161;18759869,26;0,251861864249;22312427,21;0,308441320612;49192086,58;0,414386598780
2020;3556453;Vargem Grande Paulista                                                                              ;-1589738,82;-0,0082;0,989265703183;0,929729381799;34783254,93;0,257531365266;43006591,92;0,324720392148;91847720,15;0,510815723732
2020;3556503;Várzea Paulista                                                                                     ;33453849,39;0,1026;0,955330450191;0,838924375297;43865345,35;0,256591727579;33967546,05;0,203518740759;122012470,67;0,462622413662
2020;3556602;Vera Cruz                                                                                           ;548063,93;0,0163;0,952918043910;0,712977978799;6298258,77;0,263107649445;6275618,89;0,273038003751;14334631,40;0,447253357892
2020;3556701;Vinhedo                                                                                             ;10305634,48;0,0197;0,997769302300;0,997769302300;132335741,17;0,346186222086;108698391,04;0,284351642332;234031800,54;0,471479084090
2020;3556800;Viradouro                                                                                           ;3363063,55;0,0452;1,000000000000;0,608350152581;10766225,64;0,291694987109;10760959,95;0,303306060370;30303153,51;0,482618595346
2020;3556909;Vista Alegre do Alto                                                                                ;3767512,50;0,1057;1,000000000000;0,760264800952;7450893,21;0,264002247524;7174599,39;0,260821623913;16217334,13;0,467383329877
2020;3556958;Vitória Brasil                                                                                      ;-149948,34;-0,0110;0,993083880424;0,925836415990;3164326,59;0,277490726509;2201194,75;0,205946157277;6388378,76;0,502718180760
2020;3557006;Votorantim                                                                                          ;4574237,44;0,0111;0,961813212715;0,668083787677;59546065,41;0,257829820325;94526532,59;0,416602716810;171752516,20;0,492504908994
2020;3557105;Votuporanga                                                                                         ;33111840,93;0,0920;0,999993334502;0,780416347616;46079582,87;0,254336222295;53609783,02;0,301856738403;137789425,18;0,435571492567
2020;3557154;Zacarias                                                                                            ;3192202,95;0,1202;0,999959969975;0,889018827506;4820998,63;0,256850716287;5233867,04;0,289892685925;11267940,81;0,534497188290
2021;3500105;Adamantina                                                                                          ;10078043,97;0,0465;1,000000000000;0,985079403250;24660741,03;0,264126703767;21194738,44;0,232864267829;99808623,82;0,467817773294
2021;3500204;Adolfo                                                                                              ;4657673,76;0,1417;0,906874616305;0,716969111619;6061111,17;0,246131820457;5103401,92;0,214930791749;11994869,76;0,395460968734
2021;3500303;Aguaí                                                                                               ;4348520,65;0,0385;0,922386066386;0,700000000385;20570312,17;0,251976505533;22500903,94;0,284045257424;44101403,64;0,405272196778
2021;3500402;Águas da Prata                                                                                      ;3244570,19;0,0880;0,948627646127;0,828984220486;6183903,07;0,251379370184;5913099,39;0,240371038108;12325074,78;0,394170321368
2021;3500501;Águas de Lindóia                                                                                    ;5657674,19;0,0543;0,945793603242;0,919392368109;16547760,73;0,256892873379;16554444,53;0,264224788715;44390974,94;0,453849737984
2021;3500550;Águas de Santa Bárbara                                                                              ;4484465,64;0,0895;1,000000006487;1,000000006487;12371913,62;0,284523735593;8521931,70;0,200036815660;16933184,48;0,350028944689
2021;3500600;Águas de São Pedro                                                                                  ;420736,06;0,0129;0,918231706939;0,858128782619;6687304,29;0,270464169725;6080247,98;0,254998862707;16055250,70;0,523784986888
2021;3500709;Agudos                                                                                              ;12622930,19;0,0719;1,000000000000;0,870120617888;40786476,95;0,273856772985;42405658,24;0,284728605909;79479319,81;0,460761430917
2021;3500758;Alambari                                                                                            ;3433291,70;0,1214;0,960651178002;0,719959923173;5386075,84;0,254781906887;4956828,11;0,244674399408;11347679,36;0,437408343899
2021;3500808;Alfredo Marcondes                                                                                   ;316952,50;0,0163;0,995544961532;0,700055196320;4726394,45;0,259121001431;3272226,04;0,188502767356;8787251,65;0,457092731196
2021;3500907;Altair                                                                                              ;274556,43;0,0100;1,000000000000;0,789433546462;6291220,46;0,259890886749;7875662,72;0,337633220374;12090524,41;0,455895113475
2021;3501004;Altinópolis                                                                                         ;5958175,34;0,0716;0,951645756313;0,700017054794;14616038,09;0,259642251392;13204225,71;0,240845189471;32610236,13;0,428440209136
2021;3501103;Alto Alegre                                                                                         ;3727786,27;0,1466;0,924946532877;0,651539775542;5316083,37;0,240779852678;7023605,56;0,331340686635;11239886,17;0,480007604234
2021;3501152;Alumínio                                                                                            ;924663,11;0,0099;0,972173131640;0,780417049771;20578168,78;0,254694161352;21424751,06;0,271084556329;48146936,06;0,518045909461
2021;3501202;Álvares Florence                                                                                    ;1363408,14;0,0501;0,963996343568;0,871529385821;6701216,37;0,274199891861;5224386,14;0,221766082032;10866336,22;0,420997374421
2021;3501301;Álvares Machado                                                                                     ;9673963,29;0,1087;0,936513832449;0,706848725312;14825683,79;0,253363099112;11929561,51;0,211293287559;33104665,71;0,379571340289
2021;3501400;Álvaro de Carvalho                                                                                  ;1026063,55;0,0460;1,000000000000;0,702777624818;4315836,64;0,254201512813;3763479,50;0,233800898187;7041224,19;0,368293473463
2021;3501509;Alvinlândia                                                                                         ;1842138,15;0,0947;0,937807088829;0,725866265033;4123631,28;0,250813556312;2910159,13;0,187028809012;7996102,57;0,425093364398
2021;3501608;Americana                                                                                           ;76919999,33;0,0805;0,916679334984;0,916679334984;171611944,64;0,261230740365;179202219,87;0,275836089497;401288593,10;0,434527067536
2021;3501707;Américo Brasiliense                                                                                 ;1649499,51;0,0129;0,921136385240;0,701096112845;20965043,71;0,258631111678;32670270,48;0,416615093612;67507569,48;0,536690284771
2021;3501806;Américo de Campos                                                                                   ;1599797,63;0,0504;1,000000000000;0,742615853260;6213865,29;0,257377444509;6445396,71;0,277079127416;12308915,50;0,404855537197
2021;3501905;Amparo                                                                                              ;23402103,57;0,0670;1,000000000000;1,000000000000;69752593,63;0,271844581038;57199915,68;0,226290555306;138291674,85;0,399428342567
2021;3502002;Analândia                                                                                           ;3753797,14;0,1066;0,908993676523;0,862936543991;7696291,15;0,255714725915;6361886,08;0,217752711688;14278097,44;0,418879406626
2021;3502101;Andradina                                                                                           ;15327188,11;0,0711;0,936398688863;0,699999999769;42734654,39;0,256748542554;47084611,34;0,288482197652;91792868,53;0,435272390440
2021;3502200;Angatuba                                                                                            ;8797942,47;0,0817;0,917730473158;0,711171645979;21590557,35;0,265040139495;24579757,23;0,309546783561;44162751,51;0,414347574055
2021;3502309;Anhembi                                                                                             ;703796,21;0,0157;0,988433747681;0,814479688805;9835788,09;0,255589506345;10022768,04;0,266551050352;15300432,25;0,343399741283
2021;3502408;Anhumas                                                                                             ;886758,63;0,0362;1,000000003676;0,769318763970;5470856,20;0,262270921296;3814016,61;0,190906154842;10342629,65;0,434623792919
2021;3502507;Aparecida                                                                                           ;12291818,61;0,0813;0,999910100973;0,852136215099;21248275,50;0,276268758814;17151130,15;0,230024808849;68353726,68;0,457023579332
